months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
166,34,OH,100/300,1000,1083.72,0,FEMALE,High School,machine-op-inspct,base-jumping,wife,65600,-68200,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,18,1,NO,0,2,YES,53680,4880,4880,43920,Honda,2005,N
195,36,IN,100/300,2000,1346.18,0,FEMALE,Associate,machine-op-inspct,camping,wife,57800,-53300,Multi-vehicle Collision,Front Collision,Total Loss,Fire,SC,14,3,YES,2,3,YES,68970,12540,6270,50160,Chevrolet,2007,N
284,48,OH,250/500,1000,1168.8,0,FEMALE,JD,tech-support,movies,other-relative,0,-42400,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,11,1,?,0,3,YES,35750,6500,3250,26000,Mercedes,2001,N
121,31,IL,500/1000,1000,1061.98,6000000,FEMALE,JD,armed-forces,camping,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,16,1,NO,0,1,YES,65250,7250,7250,50750,BMW,2002,N
476,61,IN,250/500,1000,1562.8,0,FEMALE,Masters,handlers-cleaners,dancing,not-in-family,42800,-68200,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,10,1,?,1,2,YES,49390,8980,4490,35920,Suburu,2009,N
381,55,OH,500/1000,500,1459.99,0,FEMALE,MD,other-service,chess,wife,35900,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,8,1,YES,1,2,YES,60600,12120,6060,42420,Accura,2011,N
111,27,OH,250/500,500,1459.97,5000000,MALE,MD,sales,yachting,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,SC,2,3,NO,1,2,NO,80850,7350,14700,58800,Ford,2011,Y
261,46,IN,100/300,1000,870.55,0,MALE,PhD,prof-specialty,camping,unmarried,0,-49400,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,19,1,?,0,3,?,80280,13380,13380,53520,Chevrolet,2013,N
313,50,OH,100/300,2000,1255.62,0,MALE,MD,armed-forces,polo,unmarried,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,OH,18,3,YES,2,1,YES,69000,13800,6900,48300,Ford,1995,Y
65,30,IN,100/300,500,1455.65,4000000,FEMALE,College,transport-moving,skydiving,wife,0,-66300,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,6,3,?,2,3,NO,79800,15960,7980,55860,Honda,1999,N
195,39,OH,250/500,1000,1393.57,0,MALE,PhD,machine-op-inspct,movies,not-in-family,47600,-39600,Parked Car,?,Minor Damage,Police,VA,5,1,NO,0,1,YES,2640,480,480,1680,Ford,2009,N
84,30,IN,500/1000,2000,1827.38,0,MALE,Associate,priv-house-serv,polo,other-relative,0,-15900,Vehicle Theft,?,Trivial Damage,Police,VA,9,1,YES,1,3,?,4620,420,840,3360,Audi,1998,N
235,42,IN,250/500,500,1072.62,0,FEMALE,Masters,machine-op-inspct,exercise,husband,39900,-60200,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,7,4,?,2,1,YES,69100,6910,6910,55280,Toyota,2006,N
230,43,IN,500/1000,2000,1101.83,0,MALE,High School,exec-managerial,cross-fit,other-relative,28900,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,0,3,?,0,3,YES,51900,5190,10380,36330,BMW,2011,Y
185,35,IN,500/1000,2000,1421.59,0,MALE,College,other-service,sleeping,own-child,0,0,Vehicle Theft,?,Trivial Damage,Police,WV,8,1,?,2,3,YES,4950,900,450,3600,Ford,2011,N
436,60,IN,250/500,500,1362.31,0,MALE,High School,prof-specialty,bungie-jumping,wife,67600,-65300,Single Vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,16,1,NO,0,2,NO,82060,14920,7460,59680,Saab,2005,N
410,54,IL,100/300,2000,714.03,0,MALE,MD,protective-serv,board-games,own-child,0,-17000,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,0,1,YES,0,2,NO,59520,9920,9920,39680,Honda,2001,N
292,45,IL,500/1000,1000,1358.91,0,MALE,Masters,craft-repair,dancing,unmarried,0,0,Vehicle Theft,?,Trivial Damage,Police,WV,4,1,NO,0,2,?,7370,670,1340,5360,Suburu,1997,N
175,34,IN,500/1000,1000,1123.87,8000000,FEMALE,PhD,protective-serv,dancing,other-relative,0,0,Vehicle Theft,?,Trivial Damage,Police,NY,5,1,?,2,0,YES,7290,810,810,5670,Volkswagen,1995,N
63,24,OH,250/500,2000,1620.89,0,FEMALE,High School,handlers-cleaners,movies,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,NC,7,1,NO,2,0,NO,6120,1020,1020,4080,Toyota,2015,N
22,21,IN,250/500,1000,1248.05,0,FEMALE,High School,exec-managerial,movies,husband,37500,-54000,Multi-vehicle Collision,Rear Collision,Total Loss,Police,SC,3,3,YES,1,2,?,53280,5920,0,47360,Chevrolet,2015,N
175,34,OH,100/300,500,915.29,0,FEMALE,JD,handlers-cleaners,base-jumping,wife,82400,-57100,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,14,1,?,2,1,YES,36720,4080,4080,28560,Honda,2009,Y
241,39,OH,250/500,1000,1260.56,0,FEMALE,JD,adm-clerical,paintball,own-child,0,-54900,Multi-vehicle Collision,Side Collision,Minor Damage,Police,SC,20,3,NO,0,2,YES,37520,4690,4690,28140,Jeep,2010,N
96,26,OH,250/500,2000,1509.04,0,FEMALE,Associate,prof-specialty,bungie-jumping,husband,10000,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,9,1,YES,2,3,NO,78320,7120,14240,56960,Saab,2007,N
152,33,IN,100/300,1000,1034.27,0,FEMALE,JD,armed-forces,exercise,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,18,1,NO,1,0,NO,63900,7100,7100,49700,Accura,2014,N
274,46,OH,500/1000,1000,1372.18,0,MALE,High School,exec-managerial,bungie-jumping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,22,3,NO,1,3,?,90600,15100,15100,60400,BMW,2009,N
246,44,OH,250/500,2000,1649.18,0,MALE,College,farming-fishing,base-jumping,other-relative,0,-58600,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,18,1,YES,1,2,YES,61380,11160,5580,44640,Honda,2009,Y
239,42,IL,100/300,1000,969.5,0,MALE,College,exec-managerial,reading,not-in-family,0,0,Vehicle Theft,?,Trivial Damage,,NC,10,1,NO,0,0,?,5600,700,700,4200,Audi,2007,N
178,39,IL,100/300,500,1035.99,0,FEMALE,JD,exec-managerial,sleeping,own-child,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NY,3,3,NO,2,0,?,64680,11760,11760,41160,Jeep,2010,N
220,42,IN,100/300,1000,1281.72,0,MALE,College,farming-fishing,hiking,other-relative,33500,-49500,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,20,4,NO,0,2,YES,47740,4340,4340,39060,Honda,2005,N
196,36,IN,250/500,2000,1463.07,0,MALE,MD,armed-forces,skydiving,own-child,0,0,Vehicle Theft,?,Trivial Damage,Police,WV,3,1,?,1,1,NO,5300,530,530,4240,Jeep,2001,Y
415,52,IN,250/500,1000,973.5,0,MALE,PhD,machine-op-inspct,polo,not-in-family,50400,0,Multi-vehicle Collision,Rear Collision,Total Loss,Police,WV,15,2,YES,1,3,YES,51090,7860,7860,35370,Toyota,2003,N
338,47,OH,250/500,2000,1486.04,0,FEMALE,Associate,armed-forces,board-games,own-child,0,-56200,Multi-vehicle Collision,Rear Collision,Major Damage,Other,OH,1,3,NO,2,3,?,64100,12820,6410,44870,Dodge,2014,Y
406,58,OH,250/500,2000,1117.04,0,MALE,MD,exec-managerial,video-games,own-child,0,-42700,Multi-vehicle Collision,Front Collision,Total Loss,Other,WV,15,3,?,1,2,?,65520,10920,5460,49140,Volkswagen,2009,N
45,38,IN,100/300,1000,1197.71,0,MALE,Masters,machine-op-inspct,movies,not-in-family,29000,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,WV,17,3,?,2,0,?,78240,13040,13040,52160,Suburu,2013,N
421,57,IN,250/500,2000,1206.26,0,FEMALE,Associate,armed-forces,bungie-jumping,own-child,69900,0,Multi-vehicle Collision,Front Collision,Minor Damage,Police,NC,22,3,YES,0,0,NO,78500,15700,7850,54950,Audi,2015,N
79,26,IL,100/300,500,1451.62,0,MALE,Associate,tech-support,kayaking,not-in-family,0,-55700,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,WV,19,1,NO,2,2,?,40000,8000,4000,28000,BMW,2010,N
22,29,IN,250/500,2000,1238.62,6000000,MALE,MD,exec-managerial,yachting,other-relative,0,-56200,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,14,1,?,2,3,?,70800,7080,14160,49560,Accura,2012,Y
233,41,OH,500/1000,2000,1615.14,0,FEMALE,Associate,tech-support,board-games,other-relative,67100,0,Vehicle Theft,?,Minor Damage,,NY,6,1,NO,0,1,?,3740,680,680,2380,Chevrolet,2011,N
137,35,OH,500/1000,500,1107.07,0,FEMALE,High School,protective-serv,movies,husband,0,-45300,Vehicle Theft,?,Minor Damage,Police,VA,21,1,NO,0,0,YES,3300,600,600,2100,Saab,2008,N
107,31,IL,100/300,2000,1018.73,5000000,MALE,Associate,handlers-cleaners,yachting,own-child,20000,-82700,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,21,3,YES,1,2,?,93730,14420,21630,57680,Honda,2001,N
158,33,OH,100/300,1000,1744.64,3000000,MALE,JD,prof-specialty,movies,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,4,3,NO,0,1,NO,36400,3640,7280,25480,Volkswagen,1998,N
355,47,OH,500/1000,2000,1273.7,4000000,MALE,College,other-service,kayaking,husband,0,0,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,19,3,NO,2,1,NO,62800,6280,6280,50240,Audi,2003,Y
328,46,IL,500/1000,500,1314.6,0,FEMALE,MD,prof-specialty,exercise,not-in-family,24800,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,WV,0,1,?,2,3,?,70290,12780,6390,51120,Saab,1998,Y
140,36,OH,500/1000,2000,979.26,0,FEMALE,JD,transport-moving,cross-fit,own-child,0,-67000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NY,2,4,YES,0,2,YES,72800,14560,14560,43680,Honda,1998,N
208,41,IN,100/300,1000,1134.68,0,FEMALE,College,tech-support,chess,husband,0,0,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,18,1,NO,2,2,?,69300,6930,13860,48510,Volkswagen,1996,N
189,39,OH,250/500,2000,838.02,0,FEMALE,College,tech-support,movies,own-child,0,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,VA,7,3,?,2,0,YES,64400,6440,6440,51520,Dodge,1997,N
121,31,IN,100/300,1000,1140.91,0,MALE,Associate,adm-clerical,paintball,other-relative,51300,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,VA,15,3,NO,1,2,?,64300,6430,6430,51440,Chevrolet,2002,Y
238,39,IN,250/500,2000,1488.02,0,FEMALE,JD,protective-serv,exercise,other-relative,0,-39200,Vehicle Theft,?,Minor Damage,Police,NY,9,1,YES,1,3,YES,5500,1100,550,3850,Chevrolet,2010,N
206,42,IL,500/1000,1000,1230.76,0,MALE,High School,machine-op-inspct,yachting,unmarried,0,-74200,Single Vehicle Collision,Rear Collision,Major Damage,Fire,VA,2,1,?,1,1,NO,78980,7180,14360,57440,Saab,1997,Y
179,32,OH,500/1000,2000,1246.68,0,FEMALE,PhD,priv-house-serv,movies,own-child,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NY,10,1,?,0,1,?,53100,5900,5900,41300,Suburu,2006,N
225,37,OH,100/300,1000,1217.84,5000000,FEMALE,High School,farming-fishing,yachting,not-in-family,49600,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,19,3,?,2,2,NO,57600,9600,9600,38400,Volkswagen,2015,N
287,41,IL,500/1000,2000,968.74,0,MALE,Masters,transport-moving,video-games,wife,0,-49000,Vehicle Theft,?,Trivial Damage,,SC,9,1,?,2,3,?,5170,470,940,3760,Suburu,2001,N
171,34,IN,250/500,2000,1277.25,0,FEMALE,College,exec-managerial,yachting,other-relative,84900,0,Single Vehicle Collision,Rear Collision,Major Damage,Police,NY,14,1,NO,1,2,?,69200,13840,6920,48440,Volkswagen,1996,Y
280,48,IL,250/500,1000,1387.35,0,MALE,JD,transport-moving,paintball,not-in-family,0,-72000,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,16,1,NO,2,2,?,61320,10220,10220,40880,BMW,1998,N
149,34,IN,250/500,500,664.86,0,FEMALE,PhD,craft-repair,skydiving,wife,0,-60000,Single Vehicle Collision,Rear Collision,Total Loss,Fire,WV,3,1,?,0,1,NO,105040,16160,16160,72720,Dodge,1999,N
169,39,OH,100/300,2000,1140.15,0,MALE,High School,armed-forces,exercise,husband,0,-36800,Multi-vehicle Collision,Rear Collision,Total Loss,Police,VA,9,3,YES,0,3,NO,46200,4200,8400,33600,Suburu,2015,N
86,26,OH,100/300,500,1382.88,7000000,MALE,JD,tech-support,cross-fit,other-relative,0,-30300,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,11,1,?,1,1,YES,81840,14880,7440,59520,Chevrolet,2011,Y
229,37,IL,250/500,2000,1212.12,0,FEMALE,MD,craft-repair,paintball,not-in-family,65600,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,WV,14,3,YES,1,1,YES,68760,11460,5730,51570,Ford,1995,N
253,46,IL,100/300,500,1358.2,0,FEMALE,MD,transport-moving,movies,husband,52900,0,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,11,3,YES,0,0,NO,64570,5870,11740,46960,Jeep,2001,N
312,47,OH,500/1000,1000,1212.07,0,FEMALE,MD,exec-managerial,polo,wife,66900,-51800,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,17,3,NO,2,3,NO,56320,7040,7040,42240,Mercedes,2000,N
141,30,IN,500/1000,1000,1347.04,0,MALE,High School,sales,bungie-jumping,own-child,0,-82100,Parked Car,?,Minor Damage,,SC,6,1,?,1,2,YES,6480,540,1080,4860,Honda,1996,N
440,61,OH,250/500,500,1050.76,0,MALE,PhD,transport-moving,movies,wife,41500,-70200,Single Vehicle Collision,Side Collision,Major Damage,Fire,OH,21,1,?,2,3,NO,53640,5960,5960,41720,Nissan,2004,Y
215,42,OH,500/1000,500,1848.81,0,MALE,JD,transport-moving,video-games,own-child,0,-49000,Multi-vehicle Collision,Front Collision,Major Damage,Fire,WV,20,3,YES,2,2,YES,68520,11420,5710,51390,Suburu,2003,Y
30,31,IL,250/500,2000,1153.35,0,MALE,PhD,craft-repair,golf,not-in-family,0,0,Vehicle Theft,?,Trivial Damage,Police,NY,9,1,NO,2,1,YES,5760,960,960,3840,Suburu,2011,N
209,38,OH,100/300,500,1355.08,0,FEMALE,MD,other-service,golf,other-relative,58100,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,WV,21,1,?,1,1,?,47300,4730,4730,37840,Nissan,2014,N
82,27,IL,100/300,1000,1384.51,0,MALE,PhD,adm-clerical,reading,not-in-family,13100,-38200,Single Vehicle Collision,Rear Collision,Major Damage,Other,SC,14,1,NO,2,3,?,71680,8960,8960,53760,Volkswagen,2007,Y
229,41,OH,250/500,2000,1107.59,3000000,MALE,PhD,tech-support,chess,not-in-family,65400,0,Single Vehicle Collision,Side Collision,Major Damage,Other,NY,23,1,NO,1,3,NO,62640,10440,10440,41760,Mercedes,2009,N
153,37,IN,500/1000,500,1010.77,0,MALE,High School,transport-moving,basketball,unmarried,52300,-55600,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NC,5,3,?,0,3,NO,42500,4250,4250,34000,Volkswagen,1999,N
11,39,IL,250/500,2000,1470.06,0,MALE,PhD,other-service,yachting,husband,56600,-45800,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,22,1,YES,0,1,NO,65790,7310,7310,51170,Saab,2007,N
245,39,OH,250/500,500,964.79,8000000,FEMALE,Associate,adm-clerical,camping,husband,58000,0,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NY,7,3,?,0,1,?,72820,13240,6620,52960,BMW,2010,N
5,26,IL,250/500,2000,1137.02,0,FEMALE,PhD,farming-fishing,skydiving,not-in-family,31500,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,22,1,YES,1,3,?,88110,16020,16020,56070,Audi,2003,N
50,44,OH,250/500,2000,1188.51,0,MALE,College,handlers-cleaners,bungie-jumping,unmarried,0,-65800,Multi-vehicle Collision,Front Collision,Total Loss,Police,NY,15,3,?,1,2,NO,61100,6110,12220,42770,Dodge,2008,N
97,26,OH,250/500,1000,1270.55,0,MALE,Masters,protective-serv,chess,unmarried,0,-72100,Multi-vehicle Collision,Side Collision,Total Loss,Other,NC,10,3,YES,2,3,NO,84920,7720,15440,61760,Jeep,2006,Y
242,40,OH,100/300,500,1238.65,0,FEMALE,High School,transport-moving,bungie-jumping,husband,0,-44600,Vehicle Theft,?,Trivial Damage,Police,WV,5,1,YES,1,1,NO,7480,680,680,6120,Saab,1998,N
247,39,IN,100/300,500,1558.29,0,FEMALE,Masters,protective-serv,reading,unmarried,0,-49300,Vehicle Theft,?,Trivial Damage,Police,WV,5,1,YES,1,2,?,7700,770,1540,5390,Saab,2000,N
270,45,OH,500/1000,1000,1038.09,0,FEMALE,College,handlers-cleaners,golf,husband,0,-19700,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,18,3,NO,1,1,YES,89400,14900,7450,67050,Suburu,1998,N
467,58,IN,500/1000,2000,977.4,0,MALE,Masters,transport-moving,bungie-jumping,own-child,82200,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,NY,2,1,YES,2,3,NO,55700,5570,11140,38990,Nissan,2014,N
246,44,OH,100/300,1000,1397.0,0,MALE,High School,machine-op-inspct,reading,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Other,NY,6,1,NO,1,0,NO,61740,6860,6860,48020,Accura,1997,N
244,40,OH,500/1000,2000,1267.81,5000000,FEMALE,Masters,exec-managerial,video-games,wife,0,0,Vehicle Theft,?,Trivial Damage,,NC,10,1,?,2,1,?,6600,660,1320,4620,Accura,2005,N
297,48,IN,250/500,1000,1464.73,3000000,MALE,PhD,exec-managerial,golf,other-relative,54900,-36700,Multi-vehicle Collision,Side Collision,Total Loss,Fire,NY,17,3,?,0,0,NO,51480,5720,5720,40040,Toyota,2013,N
339,48,OH,100/300,500,1698.51,0,MALE,JD,other-service,dancing,unmarried,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,18,3,NO,2,1,?,51840,8640,8640,34560,Volkswagen,2001,N
176,39,OH,250/500,500,1365.46,4000000,MALE,College,armed-forces,sleeping,unmarried,0,-56600,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,14,3,NO,2,1,NO,44280,4920,4920,34440,Chevrolet,2008,N
289,48,IL,500/1000,500,1173.37,8000000,FEMALE,PhD,handlers-cleaners,board-games,own-child,0,-42700,Single Vehicle Collision,Front Collision,Total Loss,Other,SC,1,1,?,1,0,?,42900,8580,0,34320,Accura,1999,N
211,35,IL,100/300,500,1040.75,0,FEMALE,JD,prof-specialty,paintball,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,1,1,YES,1,1,?,42000,7000,7000,28000,BMW,2011,N
143,34,IL,100/300,500,1442.27,0,MALE,College,priv-house-serv,exercise,wife,67900,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,NY,10,1,?,2,3,YES,58500,11700,5850,40950,Dodge,1999,N
398,53,IL,100/300,2000,1396.43,0,FEMALE,Associate,priv-house-serv,base-jumping,unmarried,21500,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,WV,16,1,YES,2,1,?,47430,5270,5270,36890,Toyota,2000,N
163,37,IN,250/500,500,1178.95,6000000,FEMALE,JD,priv-house-serv,dancing,own-child,0,-67300,Single Vehicle Collision,Rear Collision,Total Loss,Fire,NY,20,1,YES,2,3,YES,49400,4940,9880,34580,Jeep,2005,N
156,32,IL,250/500,500,1479.48,0,MALE,Masters,prof-specialty,bungie-jumping,unmarried,0,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,15,1,YES,1,3,YES,74690,6790,13580,54320,Dodge,2008,Y
154,37,IL,250/500,1000,2047.59,0,FEMALE,MD,farming-fishing,dancing,other-relative,0,-67800,Single Vehicle Collision,Rear Collision,Minor Damage,Other,SC,2,1,?,0,3,NO,79530,14460,7230,57840,Accura,2000,N
38,28,OH,250/500,1000,1019.44,0,MALE,Masters,transport-moving,yachting,not-in-family,0,-39700,Vehicle Theft,?,Trivial Damage,,NC,17,1,?,2,1,NO,7200,1440,720,5040,BMW,2004,N
213,35,OH,250/500,500,871.46,0,MALE,MD,tech-support,movies,husband,58500,-77700,Single Vehicle Collision,Side Collision,Total Loss,Fire,SC,13,1,YES,2,0,YES,74140,13480,6740,53920,Ford,2007,N
199,38,IL,250/500,1000,1281.25,0,FEMALE,High School,tech-support,movies,other-relative,0,-53100,Single Vehicle Collision,Front Collision,Major Damage,Police,WV,6,1,?,0,2,NO,44440,8080,4040,32320,BMW,2007,Y
372,50,OH,500/1000,2000,1368.57,0,FEMALE,MD,tech-support,paintball,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,NY,18,3,NO,2,2,YES,51800,5180,10360,36260,Accura,2003,N
141,30,IL,250/500,1000,1851.78,0,FEMALE,High School,craft-repair,exercise,other-relative,78800,0,Single Vehicle Collision,Front Collision,Total Loss,Fire,SC,13,1,NO,1,0,YES,61740,6860,6860,48020,Audi,2002,N
4,29,IL,250/500,500,1381.88,5000000,MALE,High School,tech-support,exercise,other-relative,0,-77800,Vehicle Theft,?,Trivial Damage,Police,SC,4,1,NO,0,2,?,4200,840,420,2940,Jeep,2008,N
56,42,IL,250/500,500,1339.39,0,FEMALE,Associate,adm-clerical,chess,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,13,1,?,1,2,YES,61490,11180,11180,39130,BMW,1998,N
337,53,OH,100/300,500,1205.86,0,MALE,Associate,armed-forces,basketball,wife,0,-34600,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,8,1,YES,0,1,NO,86400,14400,7200,64800,Accura,2001,N
34,34,OH,500/1000,500,1295.87,0,FEMALE,PhD,priv-house-serv,chess,husband,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,NC,4,3,?,1,0,NO,50800,5080,5080,40640,Audi,1997,Y
187,34,IN,500/1000,500,1232.57,0,FEMALE,PhD,machine-op-inspct,polo,not-in-family,59500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NY,7,3,?,0,0,?,45100,8200,4100,32800,Nissan,2011,N
31,32,IL,100/300,2000,1263.48,4000000,FEMALE,JD,other-service,hiking,wife,46800,-87300,Single Vehicle Collision,Side Collision,Major Damage,Fire,WV,10,1,?,2,0,?,63600,5300,10600,47700,Audi,1997,Y
435,60,OH,500/1000,500,1064.49,5000000,MALE,Associate,priv-house-serv,chess,other-relative,73500,-43300,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,23,1,NO,2,1,?,62880,5240,10480,47160,Mercedes,2007,Y
122,34,IN,250/500,1000,1220.71,0,MALE,PhD,machine-op-inspct,video-games,own-child,58600,-28700,Parked Car,?,Minor Damage,,SC,5,1,?,2,1,YES,8190,1890,1260,5040,Chevrolet,2013,N
8,31,IN,250/500,500,1229.16,4000000,FEMALE,MD,transport-moving,kayaking,wife,0,-88300,Multi-vehicle Collision,Front Collision,Major Damage,Fire,PA,2,3,?,0,2,YES,48100,11100,7400,29600,Volkswagen,2014,N
93,31,IL,100/300,2000,1017.18,0,FEMALE,MD,prof-specialty,paintball,husband,0,0,Multi-vehicle Collision,Rear Collision,Major Damage,Police,NC,21,3,YES,1,3,NO,48070,8740,8740,30590,Saab,2014,N
460,57,OH,100/300,2000,1567.37,0,FEMALE,JD,craft-repair,skydiving,husband,62500,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,10,1,?,2,3,NO,58300,5830,11660,40810,Nissan,2014,Y
295,48,OH,500/1000,1000,1332.07,0,FEMALE,MD,exec-managerial,polo,unmarried,49700,-59100,Multi-vehicle Collision,Side Collision,Total Loss,Ambulance,NY,20,2,NO,2,1,YES,86060,13240,13240,59580,Volkswagen,2002,N
259,39,OH,250/500,1000,1422.36,0,FEMALE,JD,craft-repair,movies,unmarried,0,-83900,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,PA,12,3,NO,1,3,?,46560,7760,7760,31040,Nissan,2012,N
259,45,IL,500/1000,2000,1175.07,0,MALE,MD,craft-repair,movies,not-in-family,30100,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,WV,23,1,?,1,1,NO,87780,7980,7980,71820,Honda,2011,N
165,33,OH,100/300,1000,1427.14,0,FEMALE,Associate,tech-support,kayaking,other-relative,35300,-58100,Parked Car,?,Minor Damage,Police,WV,3,1,NO,1,1,NO,2970,330,330,2310,Toyota,2008,N
2,20,IN,500/1000,1000,1189.98,4000000,FEMALE,High School,craft-repair,golf,other-relative,0,-54700,Single Vehicle Collision,Side Collision,Minor Damage,Other,WV,22,1,NO,1,3,YES,48360,4030,8060,36270,Audi,2000,N
255,39,OH,250/500,500,1453.95,0,FEMALE,PhD,armed-forces,bungie-jumping,not-in-family,38200,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,17,3,YES,0,3,NO,29300,2930,5860,20510,Audi,2010,N
425,53,OH,250/500,2000,912.29,0,FEMALE,High School,priv-house-serv,paintball,husband,42900,-39100,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,WV,17,3,?,1,2,?,97080,16180,16180,64720,Saab,2005,N
229,37,IN,500/1000,1000,1331.94,0,FEMALE,Masters,farming-fishing,base-jumping,not-in-family,0,-55400,Single Vehicle Collision,Rear Collision,Total Loss,Other,NY,17,1,NO,0,2,YES,54560,9920,9920,34720,Saab,2004,N
35,35,IL,100/300,2000,1117.42,0,FEMALE,PhD,protective-serv,kayaking,not-in-family,0,-51900,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NC,23,3,NO,2,2,NO,53190,5910,11820,35460,Volkswagen,1996,N
65,29,IL,250/500,1000,1726.91,0,MALE,High School,other-service,basketball,own-child,0,0,Vehicle Theft,?,Trivial Damage,,VA,14,1,?,0,0,?,7200,720,1440,5040,Audi,1999,N
134,32,OH,100/300,1000,1000.06,0,FEMALE,PhD,farming-fishing,base-jumping,wife,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,17,1,?,1,0,?,82720,7520,15040,60160,Audi,2014,N
214,41,IL,500/1000,500,1398.51,4000000,MALE,Masters,tech-support,polo,not-in-family,0,-57100,Multi-vehicle Collision,Side Collision,Major Damage,Fire,NC,13,3,?,2,0,NO,64000,12800,6400,44800,BMW,1996,Y
4,39,IL,100/300,1000,1326.98,6000000,FEMALE,High School,machine-op-inspct,reading,unmarried,64200,0,Multi-vehicle Collision,Front Collision,Minor Damage,Ambulance,VA,14,3,YES,1,3,?,54120,4510,9020,40590,Jeep,2007,N
