months_as_customer,age,policy_state,policy_csl,policy_deductable,policy_annual_premium,umbrella_limit,insured_sex,insured_education_level,insured_occupation,insured_hobbies,insured_relationship,capital-gains,capital-loss,incident_type,collision_type,incident_severity,authorities_contacted,incident_state,incident_hour_of_the_day,number_of_vehicles_involved,property_damage,bodily_injuries,witnesses,police_report_available,total_claim_amount,injury_claim,property_claim,vehicle_claim,auto_make,auto_year,fraud_reported
228,42,IN,250/500,2000,1197.22,5000000,MALE,MD,machine-op-inspct,reading,other-relative,0,0,Vehicle Theft,?,Minor Damage,Police,VA,8,1,?,0,0,?,5070,780,780,3510,Mercedes,2007,Y
350,54,OH,500/1000,500,1495.1,0,MALE,College,other-service,basketball,wife,50500,0,Multi-vehicle Collision,Side Collision,Total Loss,Police,SC,15,3,NO,0,0,?,93480,15580,7790,70110,Chevrolet,2014,N
261,42,OH,250/500,500,1337.56,0,FEMALE,College,prof-specialty,video-games,unmarried,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,SC,18,1,?,1,2,YES,74700,7470,14940,52290,Dodge,2010,N
194,39,OH,500/1000,1000,1489.24,6000000,FEMALE,JD,other-service,kayaking,wife,0,-45000,Vehicle Theft,?,Minor Damage,,SC,15,1,YES,2,2,YES,8060,1240,1240,5580,Saab,2004,N
242,41,OH,250/500,2000,1153.54,6000000,MALE,Masters,protective-serv,polo,unmarried,0,-57000,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,3,NO,0,1,?,68090,12380,12380,43330,Toyota,2009,N
230,37,IL,500/1000,1000,1060.74,0,MALE,PhD,tech-support,reading,own-child,0,-51500,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,15,1,YES,2,3,?,49100,9820,4910,34370,Suburu,1996,Y
61,24,IN,100/300,500,922.67,0,FEMALE,College,priv-house-serv,paintball,other-relative,47400,0,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,15,3,YES,2,1,?,65520,9360,9360,46800,Toyota,2011,Y
449,57,OH,250/500,2000,1440.68,0,MALE,Associate,tech-support,movies,own-child,25000,0,Parked Car,?,Minor Damage,,SC,8,1,YES,0,1,YES,5390,980,980,3430,Volkswagen,2008,N
204,40,OH,250/500,2000,1767.02,0,MALE,JD,machine-op-inspct,hiking,husband,0,-49300,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,7,1,YES,1,1,NO,46200,4200,8400,33600,Audi,1997,N
337,53,OH,100/300,500,1205.86,0,MALE,Associate,armed-forces,basketball,wife,0,-34600,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,SC,8,1,YES,0,1,NO,86400,14400,7200,64800,Accura,2001,N
96,26,OH,250/500,2000,1509.04,0,FEMALE,Associate,prof-specialty,bungie-jumping,husband,10000,0,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,SC,9,1,YES,2,3,NO,78320,7120,14240,56960,Saab,2007,N
234,43,OH,250/500,500,1257.04,0,MALE,Associate,protective-serv,reading,own-child,0,-48800,Single Vehicle Collision,Rear Collision,Major Damage,Police,SC,4,1,NO,2,2,YES,51600,10320,5160,36120,Dodge,2011,N
255,44,OH,500/1000,2000,814.96,6000000,FEMALE,PhD,priv-house-serv,chess,not-in-family,68500,0,Parked Car,?,Trivial Damage,Police,NC,7,1,?,2,2,NO,6400,640,1280,4480,Mercedes,2005,Y
1,33,OH,250/500,2000,1391.63,0,MALE,Associate,sales,video-games,husband,61200,0,Single Vehicle Collision,Side Collision,Total Loss,Other,NY,23,1,YES,0,3,NO,69400,6940,6940,55520,Mercedes,2000,N
256,42,IL,500/1000,1000,1286.44,0,FEMALE,MD,transport-moving,bungie-jumping,wife,0,-39500,Single Vehicle Collision,Rear Collision,Minor Damage,Police,WV,14,1,NO,2,1,?,75500,7550,15100,52850,Nissan,1998,N
186,33,IN,100/300,1000,1348.32,0,FEMALE,Associate,craft-repair,cross-fit,wife,37600,-37600,Vehicle Theft,?,Trivial Damage,Police,NY,3,1,NO,2,1,?,4730,860,860,3010,Chevrolet,2013,Y
22,21,IN,250/500,1000,1248.05,0,FEMALE,High School,exec-managerial,movies,husband,37500,-54000,Multi-vehicle Collision,Rear Collision,Total Loss,Police,SC,3,3,YES,1,2,?,53280,5920,0,47360,Chevrolet,2015,N
284,43,IL,250/500,500,1123.84,0,MALE,PhD,prof-specialty,kayaking,other-relative,48200,0,Multi-vehicle Collision,Side Collision,Total Loss,Fire,WV,12,3,NO,0,0,YES,36960,6720,3360,26880,Chevrolet,2007,N
169,36,IN,250/500,500,1616.26,0,MALE,High School,exec-managerial,yachting,unmarried,50700,-57600,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,NY,0,3,NO,2,3,?,77440,14080,7040,56320,Dodge,2004,N
177,33,IL,100/300,1000,1609.67,0,MALE,College,adm-clerical,yachting,wife,0,-13200,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,SC,22,1,?,1,3,?,82800,20700,13800,48300,Jeep,2004,Y
253,41,IN,100/300,1000,1435.09,0,FEMALE,College,machine-op-inspct,bungie-jumping,not-in-family,36600,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,SC,17,1,NO,2,0,?,56610,6290,6290,44030,Chevrolet,1995,N
73,29,IL,250/500,1000,1447.78,0,MALE,College,protective-serv,board-games,wife,35100,-59900,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,15,3,YES,1,0,?,44910,4990,4990,34930,Dodge,2001,N
194,34,IL,250/500,1000,1193.45,0,MALE,JD,other-service,hiking,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,11,1,?,2,1,YES,58800,11760,5880,41160,Nissan,1997,N
478,64,OH,250/500,500,835.02,0,FEMALE,Associate,adm-clerical,reading,unmarried,59600,0,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,WV,17,3,NO,1,1,NO,33930,0,3770,30160,BMW,1998,N
111,27,IN,250/500,500,1363.77,4000000,FEMALE,Masters,tech-support,exercise,husband,51100,0,Single Vehicle Collision,Side Collision,Total Loss,Police,VA,12,1,YES,2,3,NO,90970,16540,16540,57890,Accura,2009,N
34,24,IN,500/1000,2000,1550.53,0,FEMALE,MD,armed-forces,dancing,own-child,0,-27700,Parked Car,?,Trivial Damage,,VA,20,1,YES,0,1,?,3960,660,660,2640,Audi,1998,N
33,32,OH,100/300,500,1402.78,5000000,FEMALE,PhD,other-service,base-jumping,husband,70300,-50300,Single Vehicle Collision,Rear Collision,Minor Damage,Ambulance,NY,2,1,YES,0,1,?,56070,6230,12460,37380,Toyota,2012,N
101,29,OH,250/500,500,1380.89,0,MALE,PhD,armed-forces,dancing,own-child,30000,-53000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,SC,0,3,?,2,1,?,67210,12220,12220,42770,BMW,1996,N
464,61,OH,500/1000,1000,1125.37,0,FEMALE,Associate,prof-specialty,basketball,husband,0,-56400,Multi-vehicle Collision,Rear Collision,Major Damage,Police,VA,6,3,?,0,2,YES,79800,6650,19950,53200,Saab,2000,Y
41,25,OH,100/300,1000,1004.14,0,MALE,Masters,priv-house-serv,sleeping,wife,35400,0,Multi-vehicle Collision,Front Collision,Major Damage,Fire,NC,13,3,NO,1,3,NO,48000,9600,4800,33600,Dodge,1995,N
217,39,IN,100/300,1000,1530.52,0,MALE,College,armed-forces,basketball,not-in-family,0,0,Vehicle Theft,?,Minor Damage,,WV,8,1,?,2,1,YES,4300,430,430,3440,Toyota,2000,N
35,35,IL,100/300,2000,1117.42,0,FEMALE,PhD,protective-serv,kayaking,not-in-family,0,-51900,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,NC,23,3,NO,2,2,NO,53190,5910,11820,35460,Volkswagen,1996,N
411,56,IL,250/500,1000,1595.28,0,FEMALE,College,protective-serv,exercise,other-relative,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Ambulance,VA,23,3,?,0,0,?,38610,3510,3510,31590,Volkswagen,2007,N
230,43,IN,100/300,2000,1221.14,0,MALE,MD,prof-specialty,board-games,wife,48100,0,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,VA,13,1,?,0,2,?,75460,13720,13720,48020,Audi,2002,N
45,38,IN,100/300,1000,1197.71,0,MALE,Masters,machine-op-inspct,movies,not-in-family,29000,0,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,WV,17,3,?,2,0,?,78240,13040,13040,52160,Suburu,2013,N
255,43,IN,500/1000,500,984.02,0,FEMALE,JD,transport-moving,board-games,unmarried,75800,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,14,2,?,2,2,?,74700,7470,14940,52290,Nissan,2007,Y
300,49,IL,100/300,1000,1441.21,0,FEMALE,PhD,farming-fishing,kayaking,wife,0,0,Vehicle Theft,?,Trivial Damage,,SC,3,1,NO,1,0,NO,7080,1180,1180,4720,Nissan,2001,N
446,61,IN,500/1000,1000,1037.32,0,FEMALE,High School,tech-support,skydiving,wife,0,-15700,Multi-vehicle Collision,Rear Collision,Minor Damage,Police,NC,1,3,?,2,1,NO,80880,6740,13480,60660,Nissan,2005,N
243,44,IL,250/500,500,809.11,0,MALE,JD,craft-repair,polo,other-relative,33200,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,NC,4,3,?,2,1,YES,51400,5140,10280,35980,Honda,1996,N
137,35,IN,250/500,500,1667.83,0,MALE,JD,prof-specialty,paintball,husband,48500,-67400,Parked Car,?,Minor Damage,Police,WV,4,1,YES,1,1,NO,6600,1200,1200,4200,Jeep,2005,N
271,42,IL,100/300,500,1515.3,0,FEMALE,High School,machine-op-inspct,hiking,not-in-family,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,21,3,NO,1,0,NO,93720,17040,8520,68160,Mercedes,2005,N
123,28,IL,100/300,2000,1836.02,0,MALE,Masters,transport-moving,movies,own-child,38000,-41200,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,NC,5,1,?,2,1,YES,79800,13300,6650,59850,Volkswagen,2011,Y
185,35,IN,500/1000,2000,1421.59,0,MALE,College,other-service,sleeping,own-child,0,0,Vehicle Theft,?,Trivial Damage,Police,WV,8,1,?,2,3,YES,4950,900,450,3600,Ford,2011,N
32,38,IL,250/500,2000,566.11,5000000,MALE,Associate,armed-forces,polo,unmarried,0,0,Parked Car,?,Trivial Damage,Police,NC,22,1,YES,0,0,NO,2640,440,440,1760,Honda,2015,N
128,32,OH,100/300,2000,768.91,0,FEMALE,College,sales,chess,other-relative,0,-39300,Single Vehicle Collision,Rear Collision,Total Loss,Fire,SC,0,1,?,1,0,NO,59800,5980,5980,47840,Ford,1999,Y
250,43,IL,500/1000,2000,1539.06,0,MALE,Masters,sales,exercise,other-relative,37800,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,SC,2,1,NO,0,3,?,64200,10700,10700,42800,Ford,2002,N
48,35,IL,100/300,500,1090.03,0,FEMALE,JD,exec-managerial,golf,unmarried,0,-51000,Single Vehicle Collision,Rear Collision,Major Damage,Ambulance,WV,1,1,YES,0,2,NO,48400,9680,4840,33880,Saab,2005,N
87,27,OH,100/300,500,1048.39,0,FEMALE,Masters,transport-moving,polo,own-child,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Police,NY,2,1,?,2,1,YES,34650,6300,3150,25200,Ford,1996,N
143,31,IL,250/500,500,1163.83,0,MALE,Associate,protective-serv,movies,husband,37700,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,NC,21,4,YES,2,0,?,76120,6920,13840,55360,Audi,1999,N
129,28,OH,500/1000,1000,1377.94,0,MALE,Masters,machine-op-inspct,base-jumping,not-in-family,0,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,NY,23,1,?,2,3,?,44640,9920,4960,29760,Toyota,2005,N
176,39,OH,250/500,500,1365.46,4000000,MALE,College,armed-forces,sleeping,unmarried,0,-56600,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,SC,14,3,NO,2,1,NO,44280,4920,4920,34440,Chevrolet,2008,N
138,33,IL,250/500,500,1362.87,5000000,FEMALE,JD,exec-managerial,paintball,own-child,56900,-56900,Single Vehicle Collision,Side Collision,Minor Damage,Other,NY,6,1,NO,2,0,?,95810,14740,14740,66330,BMW,2007,N
117,28,OH,250/500,500,1264.77,0,FEMALE,Associate,transport-moving,yachting,unmarried,47500,-32500,Multi-vehicle Collision,Rear Collision,Total Loss,Fire,SC,13,2,YES,0,1,?,55440,5040,10080,40320,Suburu,2009,Y
188,37,OH,100/300,500,1457.21,0,FEMALE,JD,adm-clerical,hiking,own-child,46300,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,SC,6,1,?,2,0,YES,45000,5000,5000,35000,Suburu,2003,N
140,30,IL,100/300,500,1354.2,0,FEMALE,College,adm-clerical,bungie-jumping,wife,100500,0,Multi-vehicle Collision,Side Collision,Minor Damage,Other,SC,4,4,?,0,0,?,60170,5470,10940,43760,Nissan,2006,N
204,38,IL,100/300,2000,1124.47,0,FEMALE,MD,tech-support,kayaking,wife,0,-45100,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,5,1,NO,0,1,?,90530,16460,16460,57610,Ford,2003,N
80,25,IL,100/300,2000,1075.18,5000000,FEMALE,PhD,armed-forces,exercise,husband,67700,-58400,Vehicle Theft,?,Minor Damage,,OH,5,1,NO,2,0,YES,6930,1260,630,5040,Toyota,2001,N
162,33,OH,250/500,500,964.92,0,FEMALE,Associate,exec-managerial,base-jumping,other-relative,45700,0,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,NY,17,4,NO,2,1,NO,35300,3530,3530,28240,Mercedes,1996,Y
209,36,IN,100/300,2000,1223.39,0,FEMALE,MD,craft-repair,camping,wife,0,0,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,PA,17,3,?,1,3,?,65440,8180,8180,49080,Jeep,2014,N
15,34,IL,100/300,1000,1829.63,0,MALE,JD,tech-support,cross-fit,not-in-family,56700,0,Multi-vehicle Collision,Side Collision,Total Loss,Other,SC,21,3,YES,1,0,?,67650,12300,6150,49200,Audi,2009,N
108,33,IL,100/300,2000,694.45,0,FEMALE,JD,armed-forces,exercise,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,6,3,?,0,1,YES,64350,5850,11700,46800,Nissan,2011,Y
277,44,IN,500/1000,500,1412.31,0,MALE,High School,priv-house-serv,board-games,unmarried,0,0,Vehicle Theft,?,Trivial Damage,Police,NC,6,1,NO,1,3,NO,5000,1000,500,3500,Jeep,2005,N
328,48,IL,250/500,500,1411.43,0,MALE,Masters,armed-forces,bungie-jumping,own-child,45100,-32800,Single Vehicle Collision,Front Collision,Major Damage,Ambulance,NY,17,1,YES,2,1,NO,59400,5940,11880,41580,Honda,2014,N
174,36,IL,100/300,2000,1278.75,0,FEMALE,College,tech-support,paintball,own-child,53200,-53800,Multi-vehicle Collision,Rear Collision,Total Loss,Ambulance,NY,21,3,?,2,2,NO,65400,10900,10900,43600,Dodge,2012,N
22,26,OH,100/300,1000,1276.57,0,MALE,PhD,craft-repair,skydiving,not-in-family,71500,0,Single Vehicle Collision,Rear Collision,Minor Damage,Fire,NY,3,1,YES,1,2,NO,78900,15780,7890,55230,Chevrolet,1995,N
254,40,IN,100/300,500,1927.87,0,MALE,MD,prof-specialty,yachting,husband,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,VA,10,1,YES,0,1,?,43280,0,5410,37870,Honda,1996,Y
219,43,IN,100/300,1000,1114.29,0,FEMALE,High School,transport-moving,polo,other-relative,51300,0,Single Vehicle Collision,Side Collision,Major Damage,Ambulance,VA,1,1,?,2,2,YES,66660,6060,6060,54540,Toyota,2006,N
47,37,IN,250/500,2000,1241.97,0,MALE,High School,other-service,movies,not-in-family,75400,0,Parked Car,?,Minor Damage,,NY,18,1,NO,1,0,NO,6700,670,670,5360,Jeep,2011,N
108,32,OH,500/1000,2000,1257.0,4000000,FEMALE,High School,machine-op-inspct,basketball,unmarried,63900,-43700,Single Vehicle Collision,Front Collision,Total Loss,Other,WV,23,1,NO,1,3,NO,61270,5570,11140,44560,Suburu,1999,N
460,57,OH,100/300,2000,1567.37,0,FEMALE,JD,craft-repair,skydiving,husband,62500,0,Single Vehicle Collision,Front Collision,Major Damage,Other,NY,10,1,?,2,3,NO,58300,5830,11660,40810,Nissan,2014,Y
253,46,IL,100/300,500,1358.2,0,FEMALE,MD,transport-moving,movies,husband,52900,0,Multi-vehicle Collision,Front Collision,Major Damage,Ambulance,NY,11,3,YES,0,0,NO,64570,5870,11740,46960,Jeep,2001,N
210,37,OH,500/1000,500,1467.76,0,FEMALE,MD,tech-support,hiking,own-child,38700,-33100,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,NY,8,1,?,1,3,YES,63300,6330,6330,50640,Toyota,2000,N
103,29,OH,500/1000,500,914.85,0,MALE,Associate,prof-specialty,base-jumping,other-relative,72100,0,Parked Car,?,Minor Damage,Police,OH,5,1,NO,2,3,NO,7110,790,1580,4740,Accura,2005,N
11,39,IL,250/500,2000,1470.06,0,MALE,PhD,other-service,yachting,husband,56600,-45800,Single Vehicle Collision,Front Collision,Total Loss,Ambulance,WV,22,1,YES,0,1,NO,65790,7310,7310,51170,Saab,2007,N
35,29,IN,500/1000,2000,653.66,0,FEMALE,JD,handlers-cleaners,video-games,unmarried,52100,-46900,Multi-vehicle Collision,Rear Collision,Minor Damage,Fire,SC,22,3,NO,0,0,?,78300,15660,7830,54810,BMW,2009,N
344,51,IN,100/300,2000,1398.46,0,MALE,Associate,sales,skydiving,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,NC,14,1,?,0,2,NO,82830,7530,15060,60240,Audi,2004,N
456,60,OH,250/500,1000,766.19,0,FEMALE,Associate,sales,kayaking,husband,0,0,Parked Car,?,Minor Damage,Police,WV,6,1,?,0,3,?,5060,460,920,3680,Mercedes,2007,N
166,37,IL,100/300,2000,1337.28,8000000,MALE,JD,craft-repair,reading,husband,27500,0,Multi-vehicle Collision,Side Collision,Major Damage,Police,WV,10,3,NO,2,2,?,67140,7460,7460,52220,Ford,2006,Y
10,19,IN,250/500,1000,1185.78,0,FEMALE,JD,craft-repair,yachting,wife,0,-60700,Single Vehicle Collision,Side Collision,Minor Damage,Police,NC,5,1,?,0,2,?,48950,4450,8900,35600,Accura,2011,Y
3,38,OH,500/1000,1000,1310.8,0,FEMALE,Masters,craft-repair,paintball,unmarried,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Fire,NC,20,1,YES,0,1,?,87200,17440,8720,61040,Honda,2006,N
62,28,IL,100/300,1000,988.45,0,FEMALE,Masters,protective-serv,camping,unmarried,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Police,NY,3,1,?,1,1,YES,60200,6020,6020,48160,Suburu,2004,Y
54,35,IN,100/300,500,1261.28,0,FEMALE,MD,protective-serv,hiking,unmarried,68500,-42100,Multi-vehicle Collision,Side Collision,Minor Damage,Fire,VA,21,3,YES,2,0,?,79090,14380,7190,57520,Nissan,2012,N
142,33,IN,100/300,2000,1362.64,5000000,FEMALE,JD,exec-managerial,cross-fit,wife,0,0,Single Vehicle Collision,Side Collision,Total Loss,Other,NC,11,1,YES,1,3,?,81360,6780,13560,61020,Suburu,2009,Y
107,31,IN,250/500,500,1239.22,7000000,FEMALE,High School,tech-support,paintball,not-in-family,43400,-91200,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,12,1,YES,0,1,NO,89700,13800,13800,62100,Audi,2009,Y
173,36,OH,250/500,1000,1274.63,0,MALE,College,machine-op-inspct,basketball,unmarried,51000,0,Single Vehicle Collision,Rear Collision,Total Loss,Fire,SC,22,1,YES,2,3,NO,52030,9460,9460,33110,Accura,1995,N
448,57,IL,100/300,2000,1376.16,0,FEMALE,PhD,tech-support,hiking,own-child,38600,-50300,Multi-vehicle Collision,Front Collision,Major Damage,Police,SC,10,3,NO,2,1,?,47760,5970,5970,35820,Suburu,2013,Y
321,44,IL,500/1000,2000,1344.56,6000000,MALE,Associate,machine-op-inspct,hiking,husband,0,-39100,Vehicle Theft,?,Trivial Damage,Police,NY,7,1,?,1,2,NO,4680,520,0,4160,Accura,1999,N
107,31,IL,100/300,2000,1018.73,5000000,MALE,Associate,handlers-cleaners,yachting,own-child,20000,-82700,Multi-vehicle Collision,Side Collision,Total Loss,Police,NY,21,3,YES,1,2,?,93730,14420,21630,57680,Honda,2001,N
122,33,IL,250/500,500,1236.5,0,MALE,PhD,other-service,bungie-jumping,husband,0,-48700,Parked Car,?,Trivial Damage,,NY,1,1,NO,0,1,NO,5060,460,920,3680,Nissan,2003,N
153,34,IL,250/500,500,991.39,0,MALE,High School,tech-support,paintball,other-relative,45600,-61400,Multi-vehicle Collision,Side Collision,Total Loss,Other,WV,0,3,?,1,0,NO,77770,14140,14140,49490,Nissan,2000,N
463,57,IL,250/500,500,1063.67,0,MALE,Masters,priv-house-serv,dancing,wife,0,0,Single Vehicle Collision,Front Collision,Minor Damage,Police,NY,14,1,NO,2,0,YES,59400,6600,6600,46200,Dodge,1995,N
211,35,IL,100/300,500,1040.75,0,FEMALE,JD,prof-specialty,paintball,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Total Loss,Ambulance,WV,1,1,YES,1,1,?,42000,7000,7000,28000,BMW,2011,N
59,40,IL,250/500,2000,782.23,0,MALE,College,protective-serv,golf,other-relative,64200,-32300,Multi-vehicle Collision,Front Collision,Total Loss,Ambulance,OH,0,3,?,0,2,NO,51570,5730,11460,34380,BMW,2010,N
231,43,IN,100/300,2000,1331.69,0,FEMALE,Masters,adm-clerical,reading,not-in-family,0,0,Single Vehicle Collision,Rear Collision,Minor Damage,Police,NY,12,1,?,1,2,NO,66950,10300,10300,46350,Chevrolet,2015,N
85,25,IN,250/500,500,1259.02,0,FEMALE,JD,tech-support,base-jumping,unmarried,67000,-53600,Parked Car,?,Trivial Damage,,SC,8,1,NO,2,2,?,5640,940,940,3760,Nissan,2005,N
136,33,OH,250/500,1000,855.14,0,FEMALE,PhD,craft-repair,paintball,not-in-family,37900,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,NC,23,1,YES,0,1,YES,30700,3070,6140,21490,Toyota,2015,N
430,59,OH,250/500,2000,1326.62,7000000,MALE,MD,other-service,bungie-jumping,own-child,0,0,Multi-vehicle Collision,Front Collision,Minor Damage,Fire,NY,19,3,?,0,3,YES,81800,16360,8180,57260,Nissan,1998,N
274,43,OH,100/300,2000,1352.31,0,MALE,College,farming-fishing,basketball,wife,40700,-47300,Single Vehicle Collision,Front Collision,Major Damage,Fire,NY,22,1,YES,0,3,YES,63840,10640,10640,42560,BMW,2006,Y
255,41,IL,500/1000,2000,1167.3,4000000,MALE,High School,priv-house-serv,board-games,other-relative,0,0,Single Vehicle Collision,Side Collision,Minor Damage,Fire,SC,22,1,NO,2,0,?,69300,13860,13860,41580,Volkswagen,2000,N
370,55,IL,100/300,2000,972.18,0,MALE,High School,prof-specialty,paintball,other-relative,72700,-68200,Multi-vehicle Collision,Rear Collision,Major Damage,Ambulance,SC,20,3,NO,0,0,YES,71520,17880,5960,47680,Suburu,2000,Y
61,26,OH,100/300,2000,1188.28,6000000,FEMALE,JD,farming-fishing,skydiving,wife,0,-53800,Multi-vehicle Collision,Rear Collision,Major Damage,Fire,VA,16,2,YES,1,0,NO,53820,11960,5980,35880,Ford,2015,Y
394,57,IL,250/500,500,1401.2,0,FEMALE,High School,craft-repair,movies,own-child,51500,0,Vehicle Theft,?,Trivial Damage,Police,NC,9,1,NO,1,0,NO,6890,1060,1060,4770,Audi,1999,N
110,27,OH,500/1000,1000,1664.66,0,FEMALE,Associate,priv-house-serv,golf,own-child,0,-66200,Single Vehicle Collision,Side Collision,Total Loss,Ambulance,SC,3,1,?,0,3,?,57500,5750,5750,46000,Audi,2010,N
180,33,IN,500/1000,2000,1005.47,0,FEMALE,JD,protective-serv,hiking,own-child,58100,-49000,Multi-vehicle Collision,Rear Collision,Minor Damage,Ambulance,VA,12,4,?,2,3,YES,57700,11540,5770,40390,Jeep,2002,N
313,50,OH,100/300,2000,1255.62,0,MALE,MD,armed-forces,polo,unmarried,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Other,OH,18,3,YES,2,1,YES,69000,13800,6900,48300,Ford,1995,Y
183,38,IL,250/500,500,1543.68,0,FEMALE,Masters,prof-specialty,paintball,not-in-family,20200,0,Single Vehicle Collision,Side Collision,Major Damage,Police,NC,17,1,NO,0,1,YES,51920,9440,4720,37760,Audi,2001,Y
96,27,IL,100/300,1000,1631.1,0,FEMALE,High School,priv-house-serv,exercise,wife,0,0,Parked Car,?,Trivial Damage,Police,WV,4,1,?,1,2,NO,6030,670,670,4690,Nissan,2007,N
76,31,OH,500/1000,500,1493.5,5000000,FEMALE,Associate,priv-house-serv,movies,not-in-family,39900,-44000,Vehicle Theft,?,Minor Damage,Police,WV,7,1,NO,2,1,NO,8030,1460,730,5840,Mercedes,1995,N
24,33,IL,500/1000,1000,1922.84,0,FEMALE,High School,machine-op-inspct,skydiving,wife,0,-45200,Single Vehicle Collision,Side Collision,Total Loss,Police,WV,0,1,?,2,1,NO,46800,4680,9360,32760,Jeep,2002,N
175,34,IN,500/1000,1000,1123.87,8000000,FEMALE,PhD,protective-serv,dancing,other-relative,0,0,Vehicle Theft,?,Trivial Damage,Police,NY,5,1,?,2,0,YES,7290,810,810,5670,Volkswagen,1995,N
152,30,IN,500/1000,500,1448.54,0,FEMALE,JD,craft-repair,polo,wife,58600,0,Single Vehicle Collision,Side Collision,Major Damage,Fire,VA,9,1,YES,1,1,?,84590,7690,7690,69210,Toyota,2000,Y
437,60,OH,500/1000,1000,1269.64,0,FEMALE,College,armed-forces,cross-fit,unmarried,48800,0,Single Vehicle Collision,Front Collision,Minor Damage,Other,SC,10,1,NO,1,3,NO,84480,7680,15360,61440,Chevrolet,2012,Y
317,46,IN,250/500,1000,1012.78,0,MALE,MD,sales,yachting,other-relative,43700,0,Single Vehicle Collision,Front Collision,Major Damage,Fire,WV,18,1,NO,2,1,NO,104610,19020,19020,66570,Mercedes,1999,Y
410,54,IL,100/300,2000,714.03,0,MALE,MD,protective-serv,board-games,own-child,0,-17000,Single Vehicle Collision,Side Collision,Minor Damage,Ambulance,WV,0,1,YES,0,2,NO,59520,9920,9920,39680,Honda,2001,N
99,28,OH,100/300,500,1330.39,0,MALE,MD,prof-specialty,basketball,wife,0,0,Single Vehicle Collision,Front Collision,Total Loss,Other,NY,3,1,NO,2,2,YES,49900,4990,9980,34930,Dodge,1998,N
192,38,IN,500/1000,1000,1281.43,0,FEMALE,Masters,transport-moving,skydiving,not-in-family,65100,-50300,Multi-vehicle Collision,Rear Collision,Total Loss,Other,SC,10,3,?,0,2,NO,30700,3070,6140,21490,Jeep,2010,N
303,50,IL,100/300,2000,836.11,5000000,MALE,Masters,sales,camping,not-in-family,0,0,Multi-vehicle Collision,Side Collision,Major Damage,Fire,SC,1,4,YES,1,2,NO,72840,12140,6070,54630,Dodge,2010,N
209,38,OH,250/500,500,1191.5,0,MALE,High School,priv-house-serv,reading,husband,38600,-52900,Single Vehicle Collision,Rear Collision,Total Loss,Police,WV,8,1,NO,2,0,?,80100,8900,8900,62300,Audi,2015,N
381,55,OH,500/1000,500,1459.99,0,FEMALE,MD,other-service,chess,wife,35900,0,Single Vehicle Collision,Rear Collision,Major Damage,Fire,SC,8,1,YES,1,2,YES,60600,12120,6060,42420,Accura,2011,N
440,55,IL,250/500,500,1275.62,0,FEMALE,Associate,priv-house-serv,reading,other-relative,0,-56200,Multi-vehicle Collision,Side Collision,Minor Damage,Police,NY,18,3,YES,2,1,NO,61400,6140,6140,49120,Nissan,1995,N
